Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8066498041152954,0.5047992467880249,0.6790571212768555,0.860382080078125,0.791412353515625,0.703216552734375,0.27367377281188965,0.49705544114112854
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.626924753189087,0.3250741958618164,0.6790571212768555,0.860382080078125,0.81884765625,0.703216552734375,0.2099873274564743,0.9907825589179993
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7274177074432373,0.4255671501159668,0.6790571212768555,0.860382080078125,0.811126708984375,0.703216552734375,0.029980706050992012,0.5191409587860107
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0761570930480957,0.7743065357208252,0.6790571212768555,0.860382080078125,0.789947509765625,0.703216552734375,0.01737290807068348,1.1048165559768677
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5754733085632324,0.2736227512359619,0.6790571212768555,0.860382080078125,0.8172607421875,0.703216552734375,0.4627527594566345,0.42049098014831543
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7871137857437134,0.48526322841644287,0.6790571212768555,0.860382080078125,0.79998779296875,0.703216552734375,0.10253231227397919,1.0571537017822266
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.623453140258789,0.32160258293151855,0.6790571212768555,0.860382080078125,0.81951904296875,0.703216552734375,0.12847697734832764,0.4528302550315857
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7318254709243774,0.42997491359710693,0.6790571212768555,0.860382080078125,0.81915283203125,0.703216552734375,0.0035144081339240074,1.0887013673782349
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.543290615081787,0.2414400577545166,0.6790571212768555,0.860382080078125,0.823883056640625,0.703216552734375,0.30483418703079224,0.4347774386405945
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4207184314727783,0.11886787414550781,0.6790571212768555,0.860382080078125,0.840911865234375,0.703216552734375,0.2492680549621582,0.8287382125854492
year,NLL,Cov90,0.28,0.05,0.2,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8428658246994019,0.5410152673721313,0.6790571212768555,0.860382080078125,0.8084716796875,0.703216552734375,0.04919665679335594,0.4753707945346832
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6219453811645508,0.3200948238372803,0.6790571212768555,0.860382080078125,0.835479736328125,0.703216552734375,0.01605231873691082,1.0001922845840454
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6352739334106445,0.333423376083374,0.6790571212768555,0.860382080078125,0.811248779296875,0.703216552734375,0.29213547706604004,0.7652716040611267
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5209983587265015,0.21914780139923096,0.6790571212768555,0.860382080078125,0.8275146484375,0.703216552734375,0.12726978957653046,0.9070536494255066
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.932192325592041,0.6303417682647705,0.6790571212768555,0.860382080078125,0.79052734375,0.703216552734375,0.029775749891996384,0.8723444938659668
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.9069372415542603,0.6050866842269897,0.6790571212768555,0.860382080078125,0.83355712890625,0.703216552734375,0.005216103978455067,0.9410449862480164
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7362468242645264,0.43439626693725586,0.6790571212768555,0.860382080078125,0.80670166015625,0.703216552734375,0.16284051537513733,0.7810015082359314
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7969521284103394,0.49510157108306885,0.6790571212768555,0.860382080078125,0.7904052734375,0.703216552734375,0.8843022584915161,0.03742675855755806
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7756699323654175,0.473819375038147,0.6790571212768555,0.860382080078125,0.81463623046875,0.703216552734375,0.006827506236732006,0.8253534436225891
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.852002739906311,0.5501521825790405,0.6790571212768555,0.860382080078125,0.7841796875,0.703216552734375,0.6865151524543762,0.03795851022005081
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.438434362411499,0.13658380508422852,0.6790571212768555,0.860382080078125,0.833740234375,0.703216552734375,0.3325537443161011,0.6469401121139526
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.808934211730957,0.5070836544036865,0.6790571212768555,0.860382080078125,0.790863037109375,0.703216552734375,0.7927354574203491,0.03805898129940033
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6973978281021118,0.3955472707748413,0.6790571212768555,0.860382080078125,0.818115234375,0.703216552734375,0.04057011008262634,0.7596816420555115
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.843437910079956,0.5415873527526855,0.6790571212768555,0.860382080078125,0.784149169921875,0.703216552734375,0.47705376148223877,0.03855804726481438
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5805355310440063,0.27868497371673584,0.6790571212768555,0.860382080078125,0.82220458984375,0.703216552734375,0.18830758333206177,0.6891611814498901
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5378432273864746,0.2359926700592041,0.6790571212768555,0.860382080078125,0.815673828125,0.703216552734375,0.8990211486816406,0.032069794833660126
year,NLL,Cov90,0.28,0.05,0.2,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.7089591026306152,0.4071085453033447,0.6790571212768555,0.860382080078125,0.840850830078125,0.703216552734375,0.006915230304002762,0.7477153539657593
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5938284397125244,0.2919778823852539,0.6790571212768555,0.860382080078125,0.80865478515625,0.703216552734375,0.7218345403671265,0.03316958248615265
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.626924753189087,0.3250741958618164,0.6790571212768555,0.860382080078125,0.81884765625,0.703216552734375,0.2099873274564743,0.9907825589179993
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5220388174057007,0.22018826007843018,0.6790571212768555,0.860382080078125,0.81829833984375,0.703216552734375,0.8199618458747864,0.03199419379234314
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0761570930480957,0.7743065357208252,0.6790571212768555,0.860382080078125,0.789947509765625,0.703216552734375,0.01737290807068348,1.1048165559768677
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6216933727264404,0.3198428153991699,0.6790571212768555,0.860382080078125,0.80609130859375,0.703216552734375,0.5002720952033997,0.03481535613536835
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7871137857437134,0.48526322841644287,0.6790571212768555,0.860382080078125,0.79998779296875,0.703216552734375,0.10253231227397919,1.0571537017822266
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7602484226226807,0.45839786529541016,0.6790571212768555,0.860382080078125,0.7991943359375,0.703216552734375,0.37796974182128906,0.6860443353652954
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.7318254709243774,0.42997491359710693,0.6790571212768555,0.860382080078125,0.81915283203125,0.703216552734375,0.0035144081339240074,1.0887013673782349
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.2174999713897705,0.9156494140625,0.6790571212768555,0.860382080078125,0.7821044921875,0.703216552734375,0.07075253874063492,0.7203924059867859
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4207184314727783,0.11886787414550781,0.6790571212768555,0.860382080078125,0.840911865234375,0.703216552734375,0.2492680549621582,0.8287382125854492
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.9032435417175293,0.6013929843902588,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.2341504991054535,0.7020493149757385
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.6219453811645508,0.3200948238372803,0.6790571212768555,0.860382080078125,0.835479736328125,0.703216552734375,0.01605231873691082,1.0001922845840454
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.088712215423584,0.7868616580963135,0.6790571212768555,0.860382080078125,0.78515625,0.703216552734375,0.019771758466959,0.701772928237915
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5209983587265015,0.21914780139923096,0.6790571212768555,0.860382080078125,0.8275146484375,0.703216552734375,0.12726978957653046,0.9070536494255066
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.568192720413208,0.2663421630859375,0.6790571212768555,0.860382080078125,0.8236083984375,0.703216552734375,0.41594088077545166,0.596207857131958
year,NLL,Cov90,0.28,0.05,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.9069372415542603,0.6050866842269897,0.6790571212768555,0.860382080078125,0.83355712890625,0.703216552734375,0.005216103978455067,0.9410449862480164
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.9086722135543823,0.6068216562271118,0.6790571212768555,0.860382080078125,0.80181884765625,0.703216552734375,0.08005364239215851,0.6463049054145813
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7969521284103394,0.49510157108306885,0.6790571212768555,0.860382080078125,0.7904052734375,0.703216552734375,0.8843022584915161,0.03742675855755806
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6487009525299072,0.3468503952026367,0.6790571212768555,0.860382080078125,0.814910888671875,0.703216552734375,0.2647169828414917,0.61932772397995
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.852002739906311,0.5501521825790405,0.6790571212768555,0.860382080078125,0.7841796875,0.703216552734375,0.6865151524543762,0.03795851022005081
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.738167643547058,0.4363170862197876,0.6790571212768555,0.860382080078125,0.8134765625,0.703216552734375,0.03204762190580368,0.619739294052124
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.808934211730957,0.5070836544036865,0.6790571212768555,0.860382080078125,0.790863037109375,0.703216552734375,0.7927354574203491,0.03805898129940033
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7694870233535767,0.46763646602630615,0.6790571212768555,0.860382080078125,0.809906005859375,0.703216552734375,0.23091864585876465,1.0659685134887695
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.843437910079956,0.5415873527526855,0.6790571212768555,0.860382080078125,0.784149169921875,0.703216552734375,0.47705376148223877,0.03855804726481438
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0971503257751465,0.795299768447876,0.6790571212768555,0.860382080078125,0.790130615234375,0.703216552734375,0.02638375572860241,1.1248470544815063
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5378432273864746,0.2359926700592041,0.6790571212768555,0.860382080078125,0.815673828125,0.703216552734375,0.8990211486816406,0.032069794833660126
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8310160636901855,0.529165506362915,0.6790571212768555,0.860382080078125,0.808013916015625,0.703216552734375,0.12215039134025574,1.0981073379516602
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.5938284397125244,0.2919778823852539,0.6790571212768555,0.860382080078125,0.80865478515625,0.703216552734375,0.7218345403671265,0.03316958248615265
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.320643901824951,1.0187933444976807,0.6790571212768555,0.860382080078125,0.792205810546875,0.703216552734375,0.013885177671909332,1.1139743328094482
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5220388174057007,0.22018826007843018,0.6790571212768555,0.860382080078125,0.81829833984375,0.703216552734375,0.8199618458747864,0.03199419379234314
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5213335752487183,0.21948301792144775,0.6790571212768555,0.860382080078125,0.837158203125,0.703216552734375,0.2707154154777527,0.9046756029129028
year,NLL,Cov90,0.28,0.1,0.0,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6216933727264404,0.3198428153991699,0.6790571212768555,0.860382080078125,0.80609130859375,0.703216552734375,0.5002720952033997,0.03481535613536835
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7674989700317383,0.4656484127044678,0.6790571212768555,0.860382080078125,0.815704345703125,0.703216552734375,0.03373715281486511,1.0210022926330566
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7602484226226807,0.45839786529541016,0.6790571212768555,0.860382080078125,0.7991943359375,0.703216552734375,0.37796974182128906,0.6860443353652954
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6218607425689697,0.3200101852416992,0.6790571212768555,0.860382080078125,0.826751708984375,0.703216552734375,0.14823514223098755,0.9593750834465027
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.2174999713897705,0.9156494140625,0.6790571212768555,0.860382080078125,0.7821044921875,0.703216552734375,0.07075253874063492,0.7203924059867859
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.7158536911010742,0.4140031337738037,0.6790571212768555,0.860382080078125,0.827178955078125,0.703216552734375,0.01923316717147827,0.8992813229560852
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.9032435417175293,0.6013929843902588,0.6790571212768555,0.860382080078125,0.79095458984375,0.703216552734375,0.2341504991054535,0.7020493149757385
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.737549066543579,0.4356985092163086,0.6790571212768555,0.860382080078125,0.79052734375,0.703216552734375,0.5393692255020142,0.31656453013420105
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.088712215423584,0.7868616580963135,0.6790571212768555,0.860382080078125,0.78515625,0.703216552734375,0.019771758466959,0.701772928237915
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8226251602172852,0.5207746028900146,0.6790571212768555,0.860382080078125,0.7900390625,0.703216552734375,0.16930849850177765,0.3283959627151489
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.568192720413208,0.2663421630859375,0.6790571212768555,0.860382080078125,0.8236083984375,0.703216552734375,0.41594088077545166,0.596207857131958
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7369388341903687,0.43508827686309814,0.6790571212768555,0.860382080078125,0.7906494140625,0.703216552734375,0.38360369205474854,0.3160111904144287
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.9086722135543823,0.6068216562271118,0.6790571212768555,0.860382080078125,0.80181884765625,0.703216552734375,0.08005364239215851,0.6463049054145813
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9016281366348267,0.5997775793075562,0.6790571212768555,0.860382080078125,0.788360595703125,0.703216552734375,0.06254768371582031,0.31647467613220215
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6487009525299072,0.3468503952026367,0.6790571212768555,0.860382080078125,0.814910888671875,0.703216552734375,0.2647169828414917,0.61932772397995
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5770134925842285,0.275162935256958,0.6790571212768555,0.860382080078125,0.81317138671875,0.703216552734375,0.5719656348228455,0.27379047870635986
year,NLL,Cov90,0.28,0.1,0.0,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.738167643547058,0.4363170862197876,0.6790571212768555,0.860382080078125,0.8134765625,0.703216552734375,0.03204762190580368,0.619739294052124
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7453618049621582,0.4435112476348877,0.6790571212768555,0.860382080078125,0.798980712890625,0.703216552734375,0.18599170446395874,0.3003571629524231
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7694870233535767,0.46763646602630615,0.6790571212768555,0.860382080078125,0.809906005859375,0.703216552734375,0.23091864585876465,1.0659685134887695
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6423314809799194,0.3404809236526489,0.6790571212768555,0.860382080078125,0.8106689453125,0.703216552734375,0.41337794065475464,0.2799079418182373
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,2.0971503257751465,0.795299768447876,0.6790571212768555,0.860382080078125,0.790130615234375,0.703216552734375,0.02638375572860241,1.1248470544815063
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.4971249103546143,0.19527435302734375,0.6790571212768555,0.860382080078125,0.832733154296875,0.703216552734375,0.08298450708389282,0.29807940125465393
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8310160636901855,0.529165506362915,0.6790571212768555,0.860382080078125,0.808013916015625,0.703216552734375,0.12215039134025574,1.0981073379516602
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6905903816223145,0.38873982429504395,0.6790571212768555,0.860382080078125,0.8033447265625,0.703216552734375,0.33433806896209717,0.6671817898750305
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.320643901824951,1.0187933444976807,0.6790571212768555,0.860382080078125,0.792205810546875,0.703216552734375,0.013885177671909332,1.1139743328094482
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8827811479568481,0.5809305906295776,0.6790571212768555,0.860382080078125,0.789398193359375,0.703216552734375,0.05803633853793144,0.7177287340164185
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5213335752487183,0.21948301792144775,0.6790571212768555,0.860382080078125,0.837158203125,0.703216552734375,0.2707154154777527,0.9046756029129028
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7674989700317383,0.4656484127044678,0.6790571212768555,0.860382080078125,0.815704345703125,0.703216552734375,0.03373715281486511,1.0210022926330566
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8004631996154785,0.498612642288208,0.6790571212768555,0.860382080078125,0.801116943359375,0.703216552734375,0.1906622052192688,0.6939316391944885
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6218607425689697,0.3200101852416992,0.6790571212768555,0.860382080078125,0.826751708984375,0.703216552734375,0.14823514223098755,0.9593750834465027
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.8150146007537842,0.5131640434265137,0.6790571212768555,0.860382080078125,0.79693603515625,0.703216552734375,0.01601056382060051,0.6965296864509583
year,NLL,Cov90,0.28,0.1,0.0,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.7158536911010742,0.4140031337738037,0.6790571212768555,0.860382080078125,0.827178955078125,0.703216552734375,0.01923316717147827,0.8992813229560852
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4199464321136475,0.11809587478637695,0.6790571212768555,0.860382080078125,0.832122802734375,0.703216552734375,0.3787997364997864,0.5535192489624023
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.737549066543579,0.4356985092163086,0.6790571212768555,0.860382080078125,0.79052734375,0.703216552734375,0.5393692255020142,0.31656453013420105
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7425119876861572,0.4406614303588867,0.6790571212768555,0.860382080078125,0.814483642578125,0.703216552734375,0.0618027001619339,0.6560306549072266
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8226251602172852,0.5207746028900146,0.6790571212768555,0.860382080078125,0.7900390625,0.703216552734375,0.16930849850177765,0.3283959627151489
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5462912321090698,0.24444067478179932,0.6790571212768555,0.860382080078125,0.819915771484375,0.703216552734375,0.22272013127803802,0.6004737615585327
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7369388341903687,0.43508827686309814,0.6790571212768555,0.860382080078125,0.7906494140625,0.703216552734375,0.38360369205474854,0.3160111904144287
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6538867950439453,0.3520362377166748,0.6790571212768555,0.860382080078125,0.808258056640625,0.703216552734375,0.01936211995780468,0.6437318325042725
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9016281366348267,0.5997775793075562,0.6790571212768555,0.860382080078125,0.788360595703125,0.703216552734375,0.06254768371582031,0.31647467613220215
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6438608169555664,0.3420102596282959,0.6790571212768555,0.860382080078125,0.814056396484375,0.703216552734375,0.22811594605445862,0.9404839873313904
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5770134925842285,0.275162935256958,0.6790571212768555,0.860382080078125,0.81317138671875,0.703216552734375,0.5719656348228455,0.27379047870635986
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7304949760437012,0.42864441871643066,0.6790571212768555,0.860382080078125,0.81939697265625,0.703216552734375,0.020734304562211037,1.0129398107528687
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7453618049621582,0.4435112476348877,0.6790571212768555,0.860382080078125,0.798980712890625,0.703216552734375,0.18599170446395874,0.3003571629524231
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.79019033908844,0.48833978176116943,0.6790571212768555,0.860382080078125,0.805633544921875,0.703216552734375,0.11781884729862213,0.9877699613571167
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.6423314809799194,0.3404809236526489,0.6790571212768555,0.860382080078125,0.8106689453125,0.703216552734375,0.41337794065475464,0.2799079418182373
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9811179637908936,0.679267406463623,0.6790571212768555,0.860382080078125,0.799072265625,0.703216552734375,0.0067729651927948,1.0028588771820068
year,NLL,Cov90,0.28,0.1,0.1,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.4971249103546143,0.19527435302734375,0.6790571212768555,0.860382080078125,0.832733154296875,0.703216552734375,0.08298450708389282,0.29807940125465393
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4282053709030151,0.12635481357574463,0.6790571212768555,0.860382080078125,0.836273193359375,0.703216552734375,0.2602464258670807,0.7979038953781128
