Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.065432071685791,0.7875797748565674,251.3654887676239,0.6563720703125,0.6070556640625,0.2200927734375,0.1461450159549713,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.129147529602051,0.8512952327728271,251.3654887676239,0.6563720703125,0.6331787109375,0.2200927734375,0.01695224456489086,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.563828468322754,0.2859761714935303,251.3654887676239,0.6563720703125,0.61767578125,0.2200927734375,0.24165195226669312,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.848266839981079,0.5704145431518555,251.3654887676239,0.6563720703125,0.625,0.2200927734375,0.04647593945264816,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.7193658351898193,0.4415135383605957,251.3654887676239,0.6563720703125,0.61181640625,0.2200927734375,0.1461450159549713,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.1,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.996100902557373,0.7182486057281494,251.3654887676239,0.6563720703125,0.62255859375,0.2200927734375,0.01695224456489086,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.322160720825195,1.0443084239959717,251.3654887676239,0.6563720703125,0.6168212890625,0.2200927734375,0.4181094169616699,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.559444427490234,1.2815921306610107,251.3654887676239,0.6563720703125,0.608642578125,0.2200927734375,0.11491252481937408,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.430543422698975,1.152691125869751,251.3654887676239,0.6563720703125,0.61376953125,0.2200927734375,0.28196412324905396,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.500563621520996,1.2227113246917725,251.3654887676239,0.6563720703125,0.609130859375,0.2200927734375,0.05181794613599777,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.843531608581543,0.5656793117523193,251.3654887676239,0.6563720703125,0.61669921875,0.2200927734375,0.4181094169616699,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.162641525268555,0.884789228439331,251.3654887676239,0.6563720703125,0.615966796875,0.2200927734375,0.11491252481937408,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9921083450317383,0.7142560482025146,251.3654887676239,0.6563720703125,0.6143798828125,0.2200927734375,0.28196412324905396,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.196685791015625,0.9188334941864014,251.3654887676239,0.6563720703125,0.6160888671875,0.2200927734375,0.05181794613599777,0.3415980935096741
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.006957530975342,0.7291052341461182,251.3654887676239,0.6563720703125,0.6016845703125,0.2200927734375,0.30676254630088806,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.257923126220703,0.9800708293914795,251.3654887676239,0.6563720703125,0.6005859375,0.2200927734375,0.06036784499883652,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.157982349395752,0.8801300525665283,251.3654887676239,0.6563720703125,0.59765625,0.2200927734375,0.18842987716197968,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.257308483123779,0.9794561862945557,251.3654887676239,0.6563720703125,0.6103515625,0.2200927734375,0.023243647068738937,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6154537200927734,0.3376014232635498,251.3654887676239,0.6563720703125,0.6129150390625,0.2200927734375,0.30676254630088806,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.999054431915283,0.7212021350860596,251.3654887676239,0.6563720703125,0.6075439453125,0.2200927734375,0.06036784499883652,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.7892818450927734,0.5114295482635498,251.3654887676239,0.6563720703125,0.606689453125,0.2200927734375,0.18842987716197968,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9758849143981934,0.6980326175689697,251.3654887676239,0.6563720703125,0.6248779296875,0.2200927734375,0.023243647068738937,0.5174785852432251
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9953954219818115,0.7175431251525879,251.3654887676239,0.6563720703125,0.5948486328125,0.2200927734375,0.23729990422725677,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.418221473693848,1.140369176864624,251.3654887676239,0.6563720703125,0.590576171875,0.2200927734375,0.03226318955421448,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.147512435913086,0.8696601390838623,251.3654887676239,0.6563720703125,0.59033203125,0.2200927734375,0.13465607166290283,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.284804821014404,1.0069525241851807,251.3654887676239,0.6563720703125,0.6068115234375,0.2200927734375,0.011054811999201775,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6028614044189453,0.3250091075897217,251.3654887676239,0.6563720703125,0.60302734375,0.2200927734375,0.23729990422725677,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.089265823364258,0.8114135265350342,251.3654887676239,0.6563720703125,0.6029052734375,0.2200927734375,0.03226318955421448,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.83351731300354,0.5556650161743164,251.3654887676239,0.6563720703125,0.59814453125,0.2200927734375,0.13465607166290283,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.1,0.2,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.983502149581909,0.7056498527526855,251.3654887676239,0.6563720703125,0.6304931640625,0.2200927734375,0.011054811999201775,0.6757634282112122
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.240128517150879,0.9622762203216553,251.3654887676239,0.6563720703125,0.6392822265625,0.2200927734375,0.9909670948982239,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.240128517150879,0.9622762203216553,251.3654887676239,0.6563720703125,0.6392822265625,0.2200927734375,0.9904247522354126,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.30004358291626,1.0221912860870361,251.3654887676239,0.6563720703125,0.6383056640625,0.2200927734375,0.9822467565536499,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.30004358291626,1.0221912860870361,251.3654887676239,0.6563720703125,0.6383056640625,0.2200927734375,0.9750123023986816,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,4.0379414558410645,0.7600891590118408,251.3654887676239,0.6563720703125,0.6431884765625,0.2200927734375,0.9909670948982239,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.0379414558410645,0.7600891590118408,251.3654887676239,0.6563720703125,0.6431884765625,0.2200927734375,0.9904247522354126,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,4.099122524261475,0.821270227432251,251.3654887676239,0.6563720703125,0.642822265625,0.2200927734375,0.9822467565536499,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.099122524261475,0.821270227432251,251.3654887676239,0.6563720703125,0.642822265625,0.2200927734375,0.9750123023986816,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.205700397491455,0.9278481006622314,251.3654887676239,0.6563720703125,0.6307373046875,0.2200927734375,0.5249061584472656,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.476922988891602,1.199070692062378,251.3654887676239,0.6563720703125,0.6253662109375,0.2200927734375,0.26533937454223633,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.252751350402832,0.9748990535736084,251.3654887676239,0.6563720703125,0.62841796875,0.2200927734375,0.40704458951950073,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.56126594543457,1.2834136486053467,251.3654887676239,0.6563720703125,0.6282958984375,0.2200927734375,0.17192342877388,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.857496976852417,0.5796446800231934,251.3654887676239,0.6563720703125,0.6357421875,0.2200927734375,0.5249061584472656,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.117075443267822,0.8392231464385986,251.3654887676239,0.6563720703125,0.6290283203125,0.2200927734375,0.26533937454223633,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9390101432800293,0.6611578464508057,251.3654887676239,0.6563720703125,0.632568359375,0.2200927734375,0.40704458951950073,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.228379249572754,0.9505269527435303,251.3654887676239,0.6563720703125,0.6260986328125,0.2200927734375,0.17192342877388,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.054746150970459,0.7768938541412354,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.3442121744155884,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.48115873336792,1.2033064365386963,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.11890073120594025,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.128322124481201,0.8504698276519775,251.3654887676239,0.6563720703125,0.6190185546875,0.2200927734375,0.23878854513168335,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.570237159729004,1.2923848628997803,251.3654887676239,0.6563720703125,0.6298828125,0.2200927734375,0.06374700367450714,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6265928745269775,0.3487405776977539,251.3654887676239,0.6563720703125,0.628173828125,0.2200927734375,0.3442121744155884,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.161070823669434,0.88321852684021,251.3654887676239,0.6563720703125,0.621337890625,0.2200927734375,0.11890073120594025,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.8129844665527344,0.5351321697235107,251.3654887676239,0.6563720703125,0.623779296875,0.2200927734375,0.23878854513168335,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.0,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.297657012939453,1.0198047161102295,251.3654887676239,0.6563720703125,0.6268310546875,0.2200927734375,0.06374700367450714,0.7027351260185242
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.382599830627441,1.1047475337982178,251.3654887676239,0.6563720703125,0.629150390625,0.2200927734375,0.6759123206138611,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.546861171722412,1.2690088748931885,251.3654887676239,0.6563720703125,0.6224365234375,0.2200927734375,0.3951192796230316,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.477853775024414,1.2000014781951904,251.3654887676239,0.6563720703125,0.6259765625,0.2200927734375,0.5539409518241882,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.6347880363464355,1.356935739517212,251.3654887676239,0.6563720703125,0.6248779296875,0.2200927734375,0.2474406361579895,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.927436351776123,0.6495840549468994,251.3654887676239,0.6563720703125,0.6307373046875,0.2200927734375,0.6759123206138611,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.113697052001953,0.8358447551727295,251.3654887676239,0.6563720703125,0.629638671875,0.2200927734375,0.3951192796230316,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.995724678039551,0.7178723812103271,251.3654887676239,0.6563720703125,0.63037109375,0.2200927734375,0.5539409518241882,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.219882011413574,0.9420297145843506,251.3654887676239,0.6563720703125,0.62939453125,0.2200927734375,0.2474406361579895,0.16049998998641968
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.92354154586792,0.6456892490386963,251.3654887676239,0.6563720703125,0.6199951171875,0.2200927734375,0.45113420486450195,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.302083969116211,1.0242316722869873,251.3654887676239,0.6563720703125,0.619140625,0.2200927734375,0.16747929155826569,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.036241054534912,0.7583887577056885,251.3654887676239,0.6563720703125,0.615966796875,0.2200927734375,0.3248334228992462,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.220702171325684,0.94284987449646,251.3654887676239,0.6563720703125,0.62109375,0.2200927734375,0.08694152534008026,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.638025999069214,0.36017370223999023,251.3654887676239,0.6563720703125,0.6246337890625,0.2200927734375,0.45113420486450195,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.007923126220703,0.7300708293914795,251.3654887676239,0.6563720703125,0.6217041015625,0.2200927734375,0.16747929155826569,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.749669075012207,0.4718167781829834,251.3654887676239,0.6563720703125,0.6226806640625,0.2200927734375,0.3248334228992462,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.949265956878662,0.6714136600494385,251.3654887676239,0.6563720703125,0.6214599609375,0.2200927734375,0.08694152534008026,0.4299253225326538
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8720855712890625,0.5942332744598389,251.3654887676239,0.6563720703125,0.6124267578125,0.2200927734375,0.3305637836456299,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.263298034667969,0.9854457378387451,251.3654887676239,0.6563720703125,0.616943359375,0.2200927734375,0.08945003151893616,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,3.990114450454712,0.7122621536254883,251.3654887676239,0.6563720703125,0.6048583984375,0.2200927734375,0.21835821866989136,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.212599754333496,0.9347474575042725,251.3654887676239,0.6563720703125,0.6258544921875,0.2200927734375,0.04036333039402962,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.493058204650879,0.21520590782165527,251.3654887676239,0.6563720703125,0.617919921875,0.2200927734375,0.3305637836456299,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.9852612018585205,0.7074089050292969,251.3654887676239,0.6563720703125,0.6197509765625,0.2200927734375,0.08945003151893616,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.707646131515503,0.4297938346862793,251.3654887676239,0.6563720703125,0.611572265625,0.2200927734375,0.21835821866989136,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.1,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9588425159454346,0.6809902191162109,251.3654887676239,0.6563720703125,0.6353759765625,0.2200927734375,0.04036333039402962,0.6835980415344238
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.262988090515137,0.9851357936859131,251.3654887676239,0.6563720703125,0.611572265625,0.2200927734375,0.5358518362045288,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.666751861572266,1.388899564743042,251.3654887676239,0.6563720703125,0.6043701171875,0.2200927734375,0.21430546045303345,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.410968780517578,1.1331164836883545,251.3654887676239,0.6563720703125,0.6107177734375,0.2200927734375,0.3981437087059021,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.527700424194336,1.2498481273651123,251.3654887676239,0.6563720703125,0.606201171875,0.2200927734375,0.10803193598985672,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8512039184570312,0.5733516216278076,251.3654887676239,0.6563720703125,0.6168212890625,0.2200927734375,0.5358518362045288,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.234325408935547,0.9564731121063232,251.3654887676239,0.6563720703125,0.6126708984375,0.2200927734375,0.21430546045303345,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9623961448669434,0.6845438480377197,251.3654887676239,0.6563720703125,0.61328125,0.2200927734375,0.3981437087059021,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.234224319458008,0.9563720226287842,251.3654887676239,0.6563720703125,0.611328125,0.2200927734375,0.10803193598985672,0.32233214378356934
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8886101245880127,0.6107578277587891,251.3654887676239,0.6563720703125,0.6060791015625,0.2200927734375,0.4102141559123993,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.312160015106201,1.0343077182769775,251.3654887676239,0.6563720703125,0.597900390625,0.2200927734375,0.11381327360868454,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.097166061401367,0.8193137645721436,251.3654887676239,0.6563720703125,0.599609375,0.2200927734375,0.27750715613365173,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.24263858795166,0.9647862911224365,251.3654887676239,0.6563720703125,0.607421875,0.2200927734375,0.04987246170639992,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.6075539588928223,0.32970166206359863,251.3654887676239,0.6563720703125,0.6090087890625,0.2200927734375,0.4102141559123993,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.074412822723389,0.796560525894165,251.3654887676239,0.6563720703125,0.603271484375,0.2200927734375,0.11381327360868454,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.745269775390625,0.46741747856140137,251.3654887676239,0.6563720703125,0.606201171875,0.2200927734375,0.27750715613365173,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.008138656616211,0.7302863597869873,251.3654887676239,0.6563720703125,0.6126708984375,0.2200927734375,0.04987246170639992,0.49756571650505066
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.929806709289551,0.6519544124603271,251.3654887676239,0.6563720703125,0.5968017578125,0.2200927734375,0.3284970223903656,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.371405601501465,1.0935533046722412,251.3654887676239,0.6563720703125,0.5853271484375,0.2200927734375,0.06733398139476776,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.052075386047363,0.7742230892181396,251.3654887676239,0.6563720703125,0.5927734375,0.2200927734375,0.20646879076957703,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.36998987197876,1.0921375751495361,251.3654887676239,0.6563720703125,0.5975341796875,0.2200927734375,0.026821624487638474,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.579440116882324,0.3015878200531006,251.3654887676239,0.6563720703125,0.5994873046875,0.2200927734375,0.3284970223903656,0.6581594944000244
